0,41,41,42,11,3,20,0,460

1,36,54,72,11,4,12,324,7,5,0
2,66,37,47,10,3,30,648,18,1,0
3,72,46,46,10,5,12,972,10,7,0
4,76,61,67,9,3,20,1296,3,1,0
5,70,75,51,12,5,17,1620,14,4,0
6,70,65,66,11,2,11,1944,6,6,0
7,53,33,89,9,4,24,2268,17,1,0
8,30,35,52,9,4,17,2592,12,7,0
9,53,52,64,11,2,11,2916,18,4,0
10,48,86,54,13,5,13,3239,12,6,0
11,36,52,66,13,2,14,3563,12,2,0
12,63,65,74,11,4,33,3887,9,3,0
13,51,45,48,11,5,16,4211,13,6,0
14,84,33,81,11,5,31,4535,18,1,0
15,59,73,33,12,1,27,4859,12,6,0
16,88,76,65,9,1,10,5183,11,1,0
17,78,55,45,11,3,13,5507,17,7,0
18,81,36,68,13,1,12,5831,5,4,0
19,65,33,59,12,1,27,0,16,5,0
20,47,85,48,13,3,26,324,11,1,0
21,70,38,86,10,4,32,648,7,5,0
22,34,37,81,10,2,28,972,11,5,0
23,32,75,31,11,5,15,1296,10,2,0
24,64,34,85,11,5,18,1620,5,4,0
25,44,69,65,13,5,33,1944,8,7,0
26,48,31,83,9,4,27,2268,9,5,0
27,32,63,51,9,1,15,2592,19,6,0
28,65,40,35,9,1,23,2916,18,4,0
29,57,53,56,11,2,24,3239,18,6,0
30,36,72,61,11,2,29,3563,12,7,0
31,81,70,80,12,5,31,3887,18,1,0
32,88,50,39,9,2,10,4211,16,7,0
33,30,66,59,13,5,30,4535,17,2,0
34,88,47,83,10,3,20,4859,14,2,0
35,64,43,72,11,4,13,5183,10,7,0
36,52,34,50,9,3,29,5507,12,3,0
37,80,58,66,10,2,28,5831,14,5,0
38,43,60,77,9,4,33,0,13,4,0
39,38,55,73,9,5,15,324,10,1,0
40,58,34,79,12,4,34,648,3,5,0
41,73,50,56,12,5,20,972,13,1,0
42,76,48,43,11,3,29,1296,3,3,0
43,49,81,53,10,1,12,1620,17,5,0
44,78,72,47,9,1,14,1944,19,1,0
45,80,51,37,10,5,13,2268,3,7,0
46,41,53,84,10,3,25,2592,12,4,0
